MATERIAS;NOTAS 
medios artisticos digitales;10
animacion digital avanzada;8,3
sonido digital 1;7,7
tecnicas de edicion;7,8
guion cinecmatografico;7,2
anmimacion clasica 1;9,2
modelado inorganico 3d;10
